ticks,slope_disp_mean,disp0_mean,variance_pheno_logit_disp0,variance_pheno_disp_slope,heritability,fecundity,K,reproduction,seedID,pxcor,N_predispersal,N_postdispersal,N_sedentary,N_allele0_pre,N_allele1_pre,N_allele0_post,N_allele1_post,mean_genotype_logit_disp0,var_genotype_logit_disp0,mean_noise_logit_disp0,var_noise_logit_disp0,mean_genotype_disp_slope,var_genotype_disp_slope,mean_noise_disp_slope,var_noise_disp_slope,agent,breed,present_front,new_front,v_f,replicateID,Location_full
20,0,0.1,0.5,0.5,0.3,5,500,clonal,4,16,31,104,22,0,31,12,92,-1.16248651513174,4.5852540115971315e-31,-0.10335236632518674,0.37957065710810084,0.3795323705635722,7.960510436800574e-32,0.0018568234950279696,0.3498206671127464,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4 16 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,4,1,467,502,391,198,269,212,290,-2.1679732889604577,0.24824194446258616,-0.01460682578542027,0.35691577686377174,0.20630508695521763,0.14489201786600264,-0.008176387498955849,0.33341108711232725,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4 1 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,4,6,498,517,360,359,139,364,153,-1.6028677523441042,0.042373663859591224,-0.0015504149457959227,0.3870534984033192,0.4983072249560332,0.12068573236653499,0.009382723614905152,0.34971655072368363,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4 6 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,4,7,512,491,340,396,116,379,112,-1.5326810570666018,0.03376918670049229,-0.01684689732415263,0.3939890798272152,0.5516592240182383,0.09618295793120621,-0.018164347727073128,0.34808178636290993,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4 7 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,4,14,562,502,365,163,399,144,358,-1.2717857418798386,0.029120312320487507,-0.0062960068780049646,0.35993088090348163,0.48531646445368426,0.03071181319735526,0.002758371770266763,0.3542255167860125,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4 14 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,4,17,0,5,0,0,0,0,5,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4 17 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,4,9,508,532,366,367,141,377,155,-1.470010560461149,0.03614467624830411,0.0040353430691132015,0.35527184675649337,0.6180204356106747,0.053695426350842235,-0.025742064693905796,0.35304081967335665,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4 9 20
20,0,0.1,0.5,0.5,0.3,5,500,clonal,4,10,484,471,326,356,128,345,126,-1.4627329933280542,0.03275475897535957,-0.022801784017856194,0.3447462554744708,0.6309439711543142,0.04266018271955072,-0.023219264113096567,0.3565494810753783,patches,NA,17,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4,slope_0_d0_0.1_VP_0.5_h2_0.3_clonal_4 10 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,11,502,486,221,292,712,321,651,-1.0778789710566323,0.12372001941036301,0,0,1.460865209146091,0.3303805956157745,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 11 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,8,512,501,240,348,676,354,648,-1.2033472629747128,0.181593772803567,0,0,1.2810625289556201,0.43624239721602903,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 8 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,17,171,313,93,84,258,211,415,-0.49317499977373735,0.11395699275128529,0,0,1.4642978403379863,0.19232221764211388,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 17 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,5,507,517,299,411,603,422,612,-1.5550736834871848,0.30187769506952045,0,0,1.0690095889821476,0.3674455847747868,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 5 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,3,542,527,391,450,634,439,615,-1.742756258171169,0.23838367183396333,0,0,0.74556178195248,0.3744401020204783,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 3 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,10,415,475,198,274,556,300,650,-1.1296335485688118,0.14412666840929567,0,0,1.446025907791156,0.3193428162062417,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 10 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,14,488,517,161,282,694,298,736,-0.9758084022079887,0.1324046823503264,0,0,1.7671679156859852,0.144890189900397,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 14 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,16,574,347,118,371,777,210,484,-0.7291369880467191,0.12401679725192666,0,0,1.7306429956212348,0.13964885385744197,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 16 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,7,538,499,254,397,679,362,636,-1.250977953849592,0.20200532626460943,0,0,1.2079173275548807,0.43862481115158947,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 7 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,1,448,483,371,456,440,498,468,-1.9761987751803585,0.23728843169166372,0,0,0.2305829212975601,0.48304609035530377,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 1 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,12,520,505,199,357,683,326,684,-1.0469605576285472,0.14131525234779077,0,0,1.6685793560930204,0.21996231990796275,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 12 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,6,504,529,284,377,631,383,675,-1.4929006501927835,0.267497361513088,0,0,1.1085031232866873,0.46449478563984326,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 6 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,4,512,523,336,409,615,422,624,-1.6530706595038847,0.25956823556443476,0,0,0.9123266822613492,0.3785832158931621,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 4 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,18,0,38,0,0,0,15,61,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 18 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,13,497,508,175,295,699,307,709,-0.9884959426552785,0.1502081035793852,0,0,1.7780898736321125,0.16887625164072392,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 13 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,15,547,558,159,356,738,346,770,-0.8729354845073845,0.1396866215105927,0,0,1.700527067748381,0.12205825375765349,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 15 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,9,478,450,220,321,635,302,598,-1.137105577579824,0.1582482421978593,0,0,1.3748967667043952,0.35456722207712144,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 9 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,2,456,448,338,428,484,412,484,-1.9037831618338557,0.2740203562291601,0,0,0.4846415425059275,0.42831013164544535,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 2 20
20,0,0.1,0.5,0.5,1,5,500,sexual,4,0,519,506,468,569,469,549,463,-2.2557773492628472,0.24603473314886945,0,0,0.09019289631673148,0.3410187154823091,0,0,patches,NA,18,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4,slope_0_d0_0.1_VP_0.5_h2_1_sexual_4 0 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,14,545,497,247,533,12,489,8,-0.17362846461998827,0.07074669461080563,0,0,0.31175219365869267,0.13906726117809476,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 14 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,13,503,532,241,496,7,523,9,-0.11756132074787949,0.02610558545246875,0,0,0.23257492071065328,0.050066637360145244,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 13 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,1,458,487,331,263,195,281,206,-1.7424960144561386,0.6397110875468237,0,0,0.4574336798752968,0.48503390366846805,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 1 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,6,514,521,264,378,136,383,138,-0.7603948075201107,0.4706338783917105,0,0,0.6679720098619653,0.34670763720751524,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 6 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,12,501,497,222,486,15,483,14,-0.15773903693536717,0.06092195034182885,0,0,0.2831851389237619,0.10762926561325346,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 12 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,10,485,493,228,427,58,444,49,-0.2825279436531064,0.1587512222380744,0,0,0.41542069675047416,0.2323090212222898,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 10 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,0,490,479,416,297,193,295,184,-2.252321730097722,0.7935065975130132,0,0,0.07639725349107389,0.45318073691119726,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 0 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,19,277,303,150,277,0,302,1,-0.08932384415617525,6.262621762640059e-32,0,0,0.19341540246405697,1.707917465885419e-30,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 19 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,20,0,72,0,0,0,72,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 20 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,5,540,509,287,396,144,370,139,-0.816056111774058,0.4570401173354438,0,0,0.6997881749002477,0.3634534150947762,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 5 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,2,499,501,346,306,193,306,195,-1.3998561784613672,0.42684629453505735,0,0,0.5494642087840481,0.48727122424931485,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 2 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,18,548,429,247,546,2,429,0,-0.11087079420645927,0.019188599473541578,0,0,0.22380463940368067,0.03810792260992982,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 18 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,15,468,500,212,459,9,492,8,-0.12970160613638645,0.03675981887406252,0,0,0.24945974218745245,0.07062013422571128,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 15 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,7,490,503,251,391,99,407,96,-0.5331261380667917,0.40922137673180436,0,0,0.5831374700859832,0.35450245567275185,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 7 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,8,490,504,241,436,54,428,76,-0.34966939440662204,0.2576229158659003,0,0,0.4269980516793327,0.22958078013765926,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 8 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,17,500,536,248,499,1,530,6,-0.10557806450025849,0.014469581652312354,0,0,0.21639482213847216,0.028884784006211927,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 17 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,9,524,514,249,465,59,464,50,-0.3080832573125662,0.21002682967499856,0,0,0.43125629240430075,0.2547370966667694,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 9 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,3,498,499,323,343,155,329,170,-1.3635429415647748,0.4519616987479084,0,0,0.6324289491756333,0.5058037408681847,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 3 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,11,481,483,219,453,28,449,34,-0.19036184512674906,0.09088942812959448,0,0,0.31714428665968564,0.14343052235790724,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 11 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,16,537,504,254,527,10,493,11,-0.12805534206239824,0.03533719524807746,0,0,0.2471619496961887,0.06785512656628763,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 16 20
20,0,0.1,0.5,0.5,1,5,500,clonal,4,4,507,492,296,349,158,358,134,-1.0732275767410768,0.5823479654229314,0,0,0.7037773060509226,0.5081777277295456,0,0,patches,NA,20,yes,0.5667837394649272,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4,slope_0_d0_0.1_VP_0.5_h2_1_clonal_4 4 20
20,0,0.2,0,0,0,5,500,sexual,4,12,432,473,355,462,402,487,459,-1.3862943611198935,8.351675894486026e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 12 20
20,0,0.2,0,0,0,5,500,sexual,4,5,537,520,446,499,575,492,548,-1.3862943611198937,9.681575092854703e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 5 20
20,0,0.2,0,0,0,5,500,sexual,4,15,378,339,296,438,318,383,295,-1.3862943611198935,8.354445017793215e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 15 20
20,0,0.2,0,0,0,5,500,sexual,4,1,421,507,345,453,389,549,465,-1.3862943611198935,8.35218222404312e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 1 20
20,0,0.2,0,0,0,5,500,sexual,4,14,466,480,375,535,397,562,398,-1.3862943611198937,9.684327908503539e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 14 20
20,0,0.2,0,0,0,5,500,sexual,4,6,466,485,378,390,542,408,562,-1.3862943611198937,9.684327908503539e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 6 20
20,0,0.2,0,0,0,5,500,sexual,4,16,11,42,6,22,0,54,30,-1.3862943611198906,0,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 16 20
20,0,0.2,0,0,0,5,500,sexual,4,17,0,4,0,0,0,8,0,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 17 20
20,0,0.2,0,0,0,5,500,sexual,4,4,451,453,366,454,448,460,446,-1.3862943611198937,9.685020635821745e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 4 20
20,0,0.2,0,0,0,5,500,sexual,4,7,469,468,369,407,531,401,535,-1.3862943611198937,9.684194691711576e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 7 20
20,0,0.2,0,0,0,5,500,sexual,4,8,486,488,391,374,598,382,594,-1.3862943611198937,9.683470926254215e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 8 20
20,0,0.2,0,0,0,5,500,sexual,4,0,513,429,394,553,473,463,395,-1.3862943611198937,9.68242020241239e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 0 20
20,0,0.2,0,0,0,5,500,sexual,4,2,489,484,394,578,400,582,386,-1.3862943611198937,9.68334843750034e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 2 20
20,0,0.2,0,0,0,5,500,sexual,4,3,514,520,419,581,447,564,476,-1.3862943611198937,9.682383410768228e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 3 20
20,0,0.2,0,0,0,5,500,sexual,4,10,501,517,414,487,515,493,541,-1.3862943611198937,9.682873181135309e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 10 20
20,0,0.2,0,0,0,5,500,sexual,4,13,521,491,403,527,515,504,478,-1.3862943611198937,9.682129831436159e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 13 20
20,0,0.2,0,0,0,5,500,sexual,4,11,525,494,411,505,545,488,500,-1.3862943611198937,9.68198797080655e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 11 20
20,0,0.2,0,0,0,5,500,sexual,4,9,503,489,401,431,575,416,562,-1.3862943611198937,9.682796180768067e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_sexual_4,slope_0_d0_0.2_VP_0_h2_0_sexual_4 9 20
20,0,0.2,0,0,0,5,500,clonal,4,12,457,472,370,283,174,300,172,-1.3862943611198937,9.684738075994582e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 12 20
20,0,0.2,0,0,0,5,500,clonal,4,10,491,486,397,308,183,320,166,-1.3862943611198937,9.68326761158792e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 10 20
20,0,0.2,0,0,0,5,500,clonal,4,0,507,464,417,238,269,221,243,-1.3862943611198937,9.682644006129247e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 0 20
20,0,0.2,0,0,0,5,500,clonal,4,11,559,550,463,346,213,334,216,-1.3862943611198937,9.680864271912516e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 11 20
20,0,0.2,0,0,0,5,500,clonal,4,14,531,509,421,419,112,400,109,-1.3862943611198937,9.681779194785616e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 14 20
20,0,0.2,0,0,0,5,500,clonal,4,2,486,497,394,188,298,200,297,-1.3862943611198937,9.683470926254215e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 2 20
20,0,0.2,0,0,0,5,500,clonal,4,1,445,488,356,246,199,255,233,-1.3862943611198937,9.685310832400992e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 1 20
20,0,0.2,0,0,0,5,500,clonal,4,7,505,486,402,297,208,292,194,-1.3862943611198937,9.68271979151485e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 7 20
20,0,0.2,0,0,0,5,500,clonal,4,13,462,471,373,330,132,335,136,-1.3862943611198937,9.684508227978994e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 13 20
20,0,0.2,0,0,0,5,500,clonal,4,8,484,501,381,317,167,319,182,-1.3862943611198937,9.683553430756479e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 8 20
20,0,0.2,0,0,0,5,500,clonal,4,6,526,507,426,303,223,292,215,-1.3862943611198937,9.681952843412552e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 6 20
20,0,0.2,0,0,0,5,500,clonal,4,16,54,81,41,33,21,57,24,-1.3862943611198897,8.037450732440498e-31,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 16 20
20,0,0.2,0,0,0,5,500,clonal,4,4,538,529,431,187,351,200,329,-1.3862943611198937,9.681541519290649e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 4 20
20,0,0.2,0,0,0,5,500,clonal,4,5,431,459,356,188,243,196,263,-1.3862943611198935,8.351720853981581e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 5 20
20,0,0.2,0,0,0,5,500,clonal,4,17,0,7,0,0,0,5,2,-999,-999,-999,-999,-999,-999,-999,-999,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 17 20
20,0,0.2,0,0,0,5,500,clonal,4,3,552,545,434,219,333,212,333,-1.3862943611198937,9.681084285126102e-30,0,0,0,0,0,0,patches,NA,17,yes,0.8015532512838388,slope_0_d0_0.2_VP_0_h2_0_clonal_4,slope_0_d0_0.2_VP_0_h2_0_clonal_4 3 20
